TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
994008001;CLARO;199.22;ESTACION DE SERVICI;ADOBE;2024-01-27
998024291;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-02-08
985770161;CLARO;733.53;Nike.com;ZOOM;2024-02-29
969301924;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-03-13
969097371;CLARO;834.49;ALIS PARRILLADAS PI;SHOPIFY;2024-01-13
994093918;CLARO;9.47;UBR* PENDING.UBER.C;UBER;2024-02-01
990859388;CLARO;3.49;APPLE.COM/BILL;APPLE;2024-02-07
995909464;CLARO;20.85;UBER *TRIP;UBER;2024-01-14
995578339;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-28
994421845;Movistar;7.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-02-29
999972950;Movistar;64.67;LA GUARDA WINE BAR;ZARA;2024-02-19
997400869;CLARO;399.17;AMZN Mktp US;STARPLUS;2024-01-03
987479543;CLARO;2.21;UBER *TRIP;UBER;2024-03-10
998128524;Movistar;8.00;UBER * PENDING;UBER;2024-01-08
992466273;CLARO;105.44;AMZN Mktp US;STARPLUS;2024-02-14
993852363;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-03-06
997628683;CLARO;72.51;HOTEL JW MARRIOTT /;HOSTGATOR;2024-02-26
995936663;CLARO;352.16;INTERHOSPITAL S.A.;STARPLUS;2024-02-01
984367513;CLARO;83.74;EPHIMERO;UBER;2024-01-30
983089037;CLARO;221.28;TREE HOUSE;HOSTGATOR;2024-03-08
986966326;CLARO;10.99;GOOGLE *YouTubePrem;GOOGLE;2024-01-10
995668888;CLARO;366.00;GO QUITO HOTEL;GOOGLE;2024-03-11
999887368;Movistar;;;;2024-03-15
998581646;Movistar;94.72;NINO GABRIELITO;ADOBE;2024-03-22
999241600;Movistar;183.50;ATTENZA DF ECUADOR ;ADOBE;2024-02-04
967860813;CLARO;10.85;UB *EATS ECUADOR;UBER;2024-02-27
995668888;CLARO;366.00;GO QUITO HOTEL;GOOGLE;2024-02-05
999887368;Movistar;;;;2024-01-19
996205622;CLARO;5.54;UBER* TRIP;UBER;2024-03-09
983501600;Movistar;10.86;UE *COSTA RICA;HOSTGATOR;2024-03-22
999696601;Movistar;69.93;AMZN Mktp US;STARPLUS;2024-01-25
990100148;CLARO;4.99;APPLE.COM/BILL;APPLE;2024-01-01
996895853;CLARO;63.21;RESTAURANT CERVECER;ZARA;2024-01-24
983884061;CLARO;2.80;UBER *TRIP;UBER;2024-02-02
979039747;CLARO;5.99;APPLE.COM/BILL;APPLE;2024-02-21
980246515;CLARO;14.98;UBER * PENDING;UBER;2024-01-30
997169268;Movistar;;;;2024-02-02
998727421;Movistar;15.33;UB *EATS ECUADOR;UBER;2024-02-25
986058622;CNT;2.92;UBR* PENDING.UBER.C;UBER;2024-02-17
988133912;CLARO;6.58;UBER * PENDING;UBER;2024-02-23
987226054;Movistar;118.95;KLM ECUADOR;ADOBE;2024-01-18
994093918;CLARO;12.75;UBER * PENDING;UBER;2024-03-09
998186042;Movistar;15.13;Amazon Prime;AMAZON;2024-03-29
998594838;CNT;115.00;MERCADO LIBRE KSA;STARPLUS;2024-03-17
987687188;Movistar;516.70;JETBLUE AIRWAYS;ZARA;2024-03-14
984591496;CLARO;2.99;GOOGLE *Google Stor;GOOGLE;2024-01-03
958922616;CLARO;129.60;RESTAURANTE 4 REGIO;ZARA;2024-01-14
999090647;CLARO;;;;2024-03-17
969407649;CLARO;185.00;GDIT USEMBASSY MRVF;GITHUB;2024-01-07
995373534;Movistar;80.00; Scala Shopping;SHOPIFY;2024-03-19
998587168;CNT;6.24;UBER *TRIP;UBER;2024-03-05
992715204;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-02-12
986522443;CLARO;597.38;COPA;PAYPAL;2024-01-31
984397934;Movistar;58.02;RISTORANTE LUCCA S ;SHOPIFY;2024-01-14
981919150;Movistar;14.54;UBER *TRIP;UBER;2024-02-02
982995775;Movistar;15.99;UBER * PENDING;UBER;2024-01-19
992745410;CLARO;8.05;UBR* PENDING.UBER.C;UBER;2024-03-04
984576086;CLARO;9.38;UBER *TRIP;UBER;2024-03-22
967209100;CNT;126.67;PAYPAL *AIRBNB HMQ9;PAYPAL;2024-03-18
986450314;CLARO;115.90;AMZN Mktp US;STARPLUS;2024-02-27
999423157;Movistar;164.64;AMZN Mktp US;STARPLUS;2024-03-15
993718206;CLARO;60.00;SOHO SAS;SHOPIFY;2024-01-27
993350418;CLARO;69.13;ACORDE BAR;STARPLUS;2024-02-28
994427893;CLARO;65.35;RESTAURANTE 4 REGIO;ZARA;2024-03-24
987833379;Movistar;125.00;ATTENZA DF ECUADOR ;ADOBE;2024-03-10
999808020;Movistar;5.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-03-06
999703963;Movistar;6.99;APPLE.COM/BILL;APPLE;2024-02-14
983248810;CNT;2.99;APPLE.COM/BILL;APPLE;2024-03-03
992512824;Movistar;71.75;VENTO ROOF TOP;MICROSOFT;2024-02-14
995201676;CLARO;122.23;DUFRY SHARJAH FZC;ZARA;2024-03-20
993127003;CLARO;4.99;APPLE.COM BILL;APPLE;2024-03-04
984044625;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-25
984940217;Movistar;;;;2024-01-01
997610389;CLARO;1.00;PAYPAL;PAYPAL;2024-03-11
983831934;Movistar;13.20;TheLotter;HOSTGATOR;2024-01-04
983831934;Movistar;4.00;TheLotter;HOSTGATOR;2024-02-27
984650839;Movistar;2.07;UBR* PENDING.UBER.C;UBER;2024-02-07
991113780;Movistar;19.99;SEGPAY.COM *SKYLINE;SKYPE;2024-03-01
999826743;Movistar;97.15;ATTENZA DF ECUADOR ;ADOBE;2024-03-05
983853355;Movistar;10.18;UBER *TRIP;UBER;2024-02-21
993477952;CLARO;296.40;ALASKA AIRLI AS SNL;AIRBNB;2024-03-01
987429168;CNT;9.99;APPLE.COM BILL;APPLE;2024-03-08
996625270;CLARO;1.00;PAYPAL;PAYPAL;2024-02-29
996161380;CLARO;6.93;UBER *TRIP;UBER;2024-01-05
967379102;CLARO;59.74;ODISEA;GODADDY;2024-01-10
978843666;Movistar;66.41;AMZN Mktp US;STARPLUS;2024-02-12
984771016;CLARO;60.28;UVA NEGRA 180 SHOT ;MICROSOFT;2024-01-24
991830844;CLARO;130.00;RISTORANTE LUCCA S ;SHOPIFY;2024-02-09
999826743;Movistar;245.01;ATTENZA DF ECUADOR ;ADOBE;2024-02-15
995028384;Movistar;6.49;APPLE.COM/BILL;APPLE;2024-02-08
939974814;CLARO;1.58;UB *EATS ECUADOR;UBER;2024-03-30
983831934;Movistar;1.00;TheLotter;HOSTGATOR;2024-02-19
969809119;CLARO;2.99;UBR* PENDING.UBER.C;UBER;2024-01-18
988074654;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-01-03
993888283;CLARO;10.00;SUNPASS OPERATIONS;UBER;2024-02-27
939540862;Movistar;10.99;GOOGLE *YouTubePrem;GOOGLE;2024-01-14
999528995;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-01-05
998312500;CLARO;5.99;APPLE.COM/BILL;APPLE;2024-02-12
999937378;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-02-26
999441702;CLARO;59.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-01-23
993209496;CLARO;89.99;SRI P2P;APPLE;2024-03-26
984585604;Movistar;20.00;CHATGPT SUBSCRIPTIO;HOSTGATOR;2024-03-05
958981509;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-01-22
998128524;Movistar;8.66;UBER *TRIP;UBER;2024-03-08
987279069;Movistar;1.94;UBER * PENDING;UBER;2024-01-22
998644586;CLARO;75.17;KATARI CUMBAYA;HOSTGATOR;2024-01-26
969281208;CLARO;196.00;SALVAJE;APPLE;2024-03-08
995964141;Movistar;125.00;PAYPAL *FACEBOOK;PAYPAL;2024-01-08
993372320;Movistar;10.00;MIDJOURNEY INC.;MICROSOFT;2024-03-29
981421350;CLARO;15.13;Amazon Prime;AMAZON;2024-03-21
982250183;Movistar;15.94;UBR* PENDING.UBER.C;UBER;2024-03-19
985959169;Movistar;49.00;FACEBK HUBR2WK8D2;FACEBOOK;2024-03-08
998138671;CNT;1.00;PAYPAL;PAYPAL;2024-02-15
992203394;CLARO;61.77;AMZN Mktp US;STARPLUS;2024-01-28
983831934;Movistar;11.05;TheLotter;HOSTGATOR;2024-03-18
992074397;CLARO;79.20;AMZN Mktp US;STARPLUS;2024-01-01
999480381;CLARO;12.49;1 Month Member Subs;UBER;2024-02-22
999675280;CLARO;75.00;IBIS STYLES GUAYAQU;STARPLUS;2024-02-05
984436716;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-02-14
999440200;CLARO;5.99;APPLE.COM/BILL;APPLE;2024-03-09
987557576;Movistar;46.00;AIRBNB * HMZYWE5HNY;AIRBNB;2024-02-09
969281208;CLARO;196.00;AFRICA;ZARA;2024-03-28
992522853;Movistar;20.00;ENA CORREDORES;CANVA;2024-03-16
984436716;Movistar;6.99;APPLE.COM/BILL;APPLE;2024-02-17
984436716;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-01-08
984758952;Movistar;2.55;UBR* PENDING.UBER.C;UBER;2024-01-14
979043189;CLARO;6.75;UBER * PENDING;UBER;2024-02-03
967103033;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-20
995654835;Movistar;79.00;WWW.VIDEORECHT.NL;ADOBE;2024-01-05
998326348;CLARO;222.00;ATTENZA DF ECUADOR ;ADOBE;2024-01-09
987361825;Movistar;79.69;LENA;GOOGLE;2024-03-18
987356051;CLARO;2.41;UBR* PENDING.UBER.C;UBER;2024-01-20
993701798;CLARO;389.49;CLINICA DE ESPECIAL;ADOBE;2024-02-08
985817041;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-03-27
959211839;CLARO;3333.83;Alibaba.com;AIRBNB;2024-01-11
984538018;Movistar;9.83;UBR* PENDING.UBER.C;UBER;2024-03-31
995634366;Movistar;19.99;APPLE.COM/BILL;APPLE;2024-03-06
991258955;CLARO;91.00;PMZ LOTERIA NACIONA;AMAZON;2024-02-15
988404682;CLARO;9.00;PAYPAL *SHOPIFY;PAYPAL;2024-02-03
995519440;Movistar;32.97;MICROSOFT*XBOX;MICROSOFT;2024-02-22
999701416;Movistar;10.99;NETFLIX.COM;NETFLIX;2024-03-28
998020696;CLARO;0.99;APPLE.COM BILL;APPLE;2024-01-30
981789734;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-20
984810839;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-17
983438671;Movistar;26.76;FACEBK *MHGUXW7PS2;FACEBOOK;2024-01-29
991131677;CLARO;76.54;AMZN Mktp US;STARPLUS;2024-01-11
979043189;CLARO;6.75;UBER * PENDING;UBER;2024-01-27
988133912;CLARO;6.72;UBER *TRIP HELP.UBE;UBER;2024-01-14
993180052;CLARO;87.93;AMZN Mktp US;STARPLUS;2024-02-16
986205799;CLARO;7.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-03-20
979503208;CLARO;80.45;PHD180;ADOBE;2024-02-15
979503208;CLARO;;;;2024-02-22
984910848;CLARO;39.00;PAYPAL *SHOPIFY;PAYPAL;2024-03-04
999429637;CLARO;15.99;APPLE.COM BILL;APPLE;2024-03-15
989547483;CLARO;61.60;COPA;PAYPAL;2024-01-02
986703360;CLARO;4.99;Google TOP GAMES IN;GOOGLE;2024-01-23
939133501;CLARO;249.67;LACOSTE.COM/US;STARPLUS;2024-01-18
939066730;CLARO;13.79;UBR* PENDING.UBER.C;UBER;2024-01-10
995367985;CLARO;12.46;UBER *TRIP;UBER;2024-01-25
981436878;CLARO;9.99;APPLE.COM/BILL;APPLE;2024-03-21
982250183;Movistar;10.09;UBR* PENDING.UBER.C;UBER;2024-01-22
987569139;Movistar;5.18;UBR* PENDING.UBER.C;UBER;2024-02-29
984692426;CLARO;4.56;UBR* PENDING.UBER.C;UBER;2024-03-05
979503208;CLARO;80.45;PHD180;ADOBE;2024-02-26
979503208;CLARO;;;;2024-01-12
986703360;CLARO;9.99;Google TOP GAMES IN;GOOGLE;2024-03-09
963090918;Movistar;82.79;STANZA PIANO BAR;STARPLUS;2024-03-04
998301779;Movistar;3.31;UBER * PENDING;UBER;2024-02-23
995534883;Movistar;2.70;Google Payment IE L;GOOGLE;2024-03-30
984680326;CLARO;93.75;ACTIVECAMPAIGN, INC;MICROSOFT;2024-03-21
958827958;Movistar;4.99;APPLE.COM/BILL;APPLE;2024-03-15
987432004;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-07
999211106;CLARO;35.79;UBER * PENDING;UBER;2024-03-29
969996941;CLARO;52.35;Fiesta Night Club;UBER;2024-01-21
984283799;Movistar;125.19;SOCIEDAD ANONIMA;GODADDY;2024-01-23
994695258;CLARO;3.99;APPLE.COM/BILL;APPLE;2024-03-18
999778150;Movistar;32.09;RUELALA*MMQTNLPQNN;UBER;2024-01-21
982864355;CLARO;0.05;UBER *TRIP;UBER;2024-03-07
994160956;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-03
963082878;Movistar;6.49;APPLE.COM/BILL;APPLE;2024-02-15
999026595;Movistar;6.49;Spotify P27F9732B9;Spotify;2024-02-09
999240036;CLARO;9.99;Google Storage;GOOGLE;2024-02-11
958982630;CLARO;5.49;APPLE.COM/BILL;APPLE;2024-03-27
991909582;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-29
996204000;CNT;12.99;APPLE.COM/BILL;APPLE;2024-03-31
999491651;CLARO;6.49;Spotify P27F974973;Spotify;2024-02-10
987545470;Movistar;295.45;AMZN MKTP US AMZN.C;STARPLUS;2024-02-19
984115751;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-02-07
987569139;Movistar;4.37;UBR* PENDING.UBER.C;UBER;2024-01-16
997633762;CLARO;2.42;UBR* PENDING.UBER.C;UBER;2024-02-26
996204000;CNT;7.99;APPLE.COM/BILL;APPLE;2024-02-27
984947672;Movistar;16.95;APPLE.COM/BILL;APPLE;2024-01-28
984314932;Movistar;55.60;taobao.com;ADOBE;2024-03-06
991384579;CLARO;14.95;Garmin;AMAZON;2024-01-06
987354112;CLARO;1.99;APPLE.COM/BILL;APPLE;2024-03-02
987569139;Movistar;5.37;UBR* PENDING.UBER.C;UBER;2024-03-02
992044334;Movistar;1102.09;CHOSEN;MICROSOFT;2024-02-17
987757258;CLARO;60.00;LATERRAZA;ZARA;2024-02-18
987361825;Movistar;2.95;UBR* PENDING.UBER.C;UBER;2024-01-08
998277634;CLARO;65.34;RESTAURANTE 4 REGIO;ZARA;2024-01-31
995774226;Movistar;3.88;UBR* PENDING.UBER.C;UBER;2024-03-03
979632184;Movistar;279.99;AMZN Mktp US;STARPLUS;2024-02-09
979632184;Movistar;279.99;AMZN Mktp US;STARPLUS;2024-03-12
987272693;Movistar;6.68;PAYPAL *SOPORTEPRES;PAYPAL;2024-01-01
986084363;Movistar;250.00;FACEBK CW3SSVFHW2;FACEBOOK;2024-03-29
995539685;CLARO;12.99;APPLE.COM/BILL;APPLE;2024-03-04
982264735;CLARO;17.05;UB *EATS ECUADOR;UBER;2024-03-07
969000600;Movistar;2.89;UBER * PENDING;UBER;2024-02-05
983147201;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-03-06
999496350;CLARO;118.84;AMZN Mktp US;STARPLUS;2024-01-07
960757614;CNT;0.49;APPLE.COM/BILL;APPLE;2024-01-24
984536136;CLARO;21.96;CVMaker.es 44356291;CANVA;2024-02-18
998626619;Movistar;90.00;Avianca.com;CANVA;2024-01-18
984276297;Movistar;0.99;APPLE.COM/BILL;APPLE;2024-03-09
983309544;Movistar;10.35;UBR* PENDING.UBER.C;UBER;2024-01-01
998281550;Movistar;9.00;PAYPAL *SHOPIFY;PAYPAL;2024-02-24
984562169;Movistar;357.18;WWW.BUPAESMAS.COM;UBER;2024-02-11
999236666;CLARO;;;;2024-02-20
987575577;Movistar;143.00;VIGESIMOCORTA;ZARA;2024-02-26
982422829;Movistar;13.20;UBR* PENDING.UBER.C;UBER;2024-02-03
994006219;CLARO;18.91;UBR* PENDING.UBER.C;UBER;2024-01-02
989641222;CLARO;82.39;EDREAMS PRIME;ZARA;2024-02-14
993273690;Movistar;6.57;UBER *TRIP;UBER;2024-03-17
990690820;CLARO;0.99;APPLE.COM BILL;APPLE;2024-01-11
995802172;CNT;0.99;APPLE.COM/BILL;APPLE;2024-01-19
983372311;CLARO;82.39;EDREAMS PRIME;ZARA;2024-01-09
984989666;Movistar;125.00;LA CELOSA;ZARA;2024-02-20
998188873;Movistar;9.49;APPLE.COM/BILL;APPLE;2024-01-17
959416320;CLARO;2.99;Google Metaverse La;GOOGLE;2024-03-17
994241906;CLARO;126.54;WWW.BUPAESMAS.COM;UBER;2024-03-12
979649515;CLARO;2.99;APPLE.COM BILL;APPLE;2024-03-17
982573155;CLARO;321.69;WWW.BUPAESMAS.COM;UBER;2024-03-21
992766666;Movistar;0.67;UBER *TRIP;UBER;2024-03-24
939066730;CLARO;13.58;UBR* PENDING.UBER.C;UBER;2024-03-29
998800707;CLARO;91.11;Booking.com BV;GITHUB;2024-02-19
981654285;CLARO;58.00;SIEMBRA;UBER;2024-02-10
998967352;Movistar;80.94;WWW.BUPAESMAS.COM;UBER;2024-01-03
960687908;CLARO;142.82;Amazon.de;AMAZON;2024-01-03
999210540;CLARO;274.42;MARRIOTT ORLANDO WO;ADOBE;2024-02-27
998967352;Movistar;129.22;WWW.BUPAESMAS.COM;UBER;2024-02-15
995813892;Movistar;79.96;WWW.BUPAESMAS.COM;UBER;2024-02-09
991129305;CLARO;100.00;VIGESIMOCORTA;ZARA;2024-01-22
994528985;CLARO;41.19;UBER * PENDING;UBER;2024-02-15
995396699;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-02-05
987101941;CLARO;57.01;LA BIKINA;LinkedIn;2024-01-29
983347281;Movistar;5.49;APPLE.COM/BILL;APPLE;2024-03-15
998511910;CLARO;2250.00;FUNIBER;UBER;2024-02-14
999924004;Movistar;69.68;WWW.BUPAESMAS.COM;UBER;2024-02-03
999801365;Movistar;;;;2024-02-04
999815964;Movistar;595.40;WWW.BUPAESMAS.COM;UBER;2024-03-17
986382928;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-17
998511910;CLARO;167.99;FUNIBER;UBER;2024-02-13
994501343;CLARO;11.83;UBER * PENDING;UBER;2024-01-16
994783351;CLARO;143.64;WWW.BUPAESMAS.COM;UBER;2024-02-10
987040286;CLARO;3.52;UBR* PENDING.UBER.C;UBER;2024-01-09
984056319;Movistar;174.52;WWW.BUPAESMAS.COM;UBER;2024-01-13
963768527;Movistar;11.99;APPLE.COM/BILL;APPLE;2024-03-08
992226704;CLARO;5.88;UBR* PENDING.UBER.C;UBER;2024-02-16
995774226;Movistar;3.89;UBER *TRIP;UBER;2024-01-11
999451564;CLARO;135.99;WWW.BUPAESMAS.COM;UBER;2024-01-03
998046925;CLARO;319.12;WWW.BUPAESMAS.COM;UBER;2024-03-22
967804280;CLARO;224.74;WWW.BUPAESMAS.COM;UBER;2024-02-08
984044846;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-18
980009028;CLARO;8.37;Careem Networks FZ;ZARA;2024-01-22
963768527;Movistar;11.99;APPLE.COM/BILL;APPLE;2024-03-30
992840155;Movistar;51.34;AMZN Mktp US;STARPLUS;2024-02-03
967089679;Movistar;74.88;WWW.BUPAESMAS.COM;UBER;2024-03-07
993912619;Movistar;80.94;WWW.BUPAESMAS.COM;UBER;2024-02-18
989630718;Movistar;58.50;LA CASA DE LAS FLOR;CANVA;2024-02-27
993987154;CLARO;5.19;PAYPAL *SPOTIFY;PAYPAL;2024-02-15
999481430;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-03-16
999806318;Movistar;168.05;ABEKA;ADOBE;2024-03-09
999633458;Movistar;10.00;PAYPAL *AMAZEHOLDIN;PAYPAL;2024-03-06
998289003;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-03-04
989907784;CLARO;14.91;UBER * PENDING;UBER;2024-01-05
988037629;CLARO;8.91;UB *EATS ECUADOR;UBER;2024-03-14
961617082;Movistar;16.99;PAYPAL *MICROSOFT;PAYPAL;2024-01-03
987356051;CLARO;2.05;UBR* PENDING.UBER.C;UBER;2024-02-01
991472325;CLARO;107.90;WWW.BUPAESMAS.COM;UBER;2024-01-20
990039213;CLARO;1.33;UBER *TRIP;UBER;2024-02-05
993852363;CLARO;10.99;APPLE.COM/BILL;APPLE;2024-03-24
985207026;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-01-08
999773286;Movistar;370.58;CANTINA LA 9;CANVA;2024-01-08
979219192;Movistar;0.99;APPLE.COM BILL;APPLE;2024-03-30
987279069;Movistar;2.02;UBER *TRIP;UBER;2024-01-18
984731380;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-24
989907784;CLARO;8.99;UBER * PENDING;UBER;2024-02-20
987569139;Movistar;5.53;UBER *TRIP;UBER;2024-01-07
982525642;CLARO;42.41;UBER * PENDING;UBER;2024-03-10
999708724;CLARO;403.60;CANTINA LA 9;CANVA;2024-02-06
999708722;CLARO;;;;2024-02-02
962968778;Movistar;58.80;RESTAURANTE 4 REGIO;ZARA;2024-02-19
991864359;CLARO;11.30;UBR* PENDING.UBER.C;UBER;2024-01-25
995451070;CLARO;15.00;PP*Harvard Business;ZARA;2024-01-17
987070131;Movistar;24.59;UBR* PENDING.UBER.C;UBER;2024-01-19
997755917;CLARO;12.05;APPLE.COM/BILL;APPLE;2024-02-06
984488500;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-03-17
991482338;CLARO;100.00;VIU - CANTO;CANVA;2024-01-14
992676331;CLARO;0.99;APPLE.COM/BILL;APPLE;2024-01-23
988953639;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-03-05
995664701;CLARO;164.79;Alibaba.com;AIRBNB;2024-03-25
999714012;Movistar;9.99;APPLE.COM/BILL;APPLE;2024-01-13
995523670;CNT;110.00;TRIP;STARPLUS;2024-02-24
995352771;Movistar;;;;2024-01-25
999548214;CLARO;60.00;STARLINK INTERNET K;FACEBOOK;2024-03-04
958981834;Movistar;6.49;Spotify P27F998175;Spotify;2024-01-09
987109815;CLARO;19.78;CASH.PRIVICOMPRAS;SHOPIFY;2024-01-07
984245562;Movistar;305.84;WWW.BUPAESMAS.COM;UBER;2024-03-21
991093437;CLARO;4.16;UBER *TRIP;UBER;2024-02-12
998341324;CLARO;11.18;UBR* PENDING.UBER.C;UBER;2024-01-29
969011138;CLARO;79.00;PAYPAL *POSHMARK;PAYPAL;2024-02-15
983730140;Movistar;6.49;APPLE.COM/BILL;APPLE;2024-01-29
982732647;Movistar;5.40;GOOGLE*GSUITE CIDME;GOOGLE;2024-02-02
960939030;CNT;0.99;APPLE.COM/BILL;APPLE;2024-01-29
984868083;Movistar;9.83;UBR* PENDING.UBER.C;UBER;2024-02-19
995667200;Movistar;40.57;UBER * PENDING;UBER;2024-03-27
992741263;Movistar;1.99;APPLE.COM/BILL;APPLE;2024-01-30
991683322;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;2024-01-14
984663234;Movistar;2.99;GOOGLE *Google Stor;GOOGLE;2024-02-04
969011138;CLARO;93.06;PAYPAL *POSHMARK;PAYPAL;2024-03-13
983730140;Movistar;2.99;APPLE.COM/BILL;APPLE;2024-03-21
995523670;CNT;110.00;TRIP;STARPLUS;2024-03-29
995352771;Movistar;;;;2024-03-18
999330966;CLARO;185.36;WWW.BUPAESMAS.COM;UBER;2024-01-04
981683537;CLARO;26.21;UB *EATS ECUADOR;UBER;2024-03-17
987102281;Movistar;5.99;APPLE.COM/BILL;APPLE;2024-01-15
990842817;CLARO;197.24;WWW.BUPAESMAS.COM;UBER;2024-03-18
987040286;CLARO;1.67;UBR* PENDING.UBER.C;UBER;2024-02-10
999056803;CLARO;30.00;APLUS.NET;STARPLUS;2024-01-31
998562651;Movistar;101.19;WWW.BUPAESMAS.COM;UBER;2024-03-05
962831762;Movistar;60.00;STARLINK INTERNET K;FACEBOOK;2024-01-30
997938516;CLARO;95.83;WWW.BUPAESMAS.COM;UBER;2024-03-11
995601373;CLARO;70.00;SOCIEDAD ANONIMA;GODADDY;2024-01-19
994959888;CLARO;;;;2024-01-30
982651172;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-01-10
988226550;CLARO;1.36;FACEBK *HT5MKUPE32;FACEBOOK;2024-03-06
999793994;Movistar;23.99;APPLE.COM/BILL;APPLE;2024-03-28
967910682;CLARO;3.49;APPLE.COM/BILL;APPLE;2024-02-04
987464668;Movistar;260.84;INFOAGRO SYSTEM SL;SKYPE;2024-03-06
994753701;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-27
984758952;Movistar;3.51;UBR* PENDING.UBER.C;UBER;2024-03-03
983713157;CLARO;6.20;UBR* PENDING.UBER.C;UBER;2024-01-08
998748579;Movistar;12.59;STAR PLUS;STARPLUS;2024-03-29
969286717;CLARO;122.00;LA CASA DE LAS FLOR;CANVA;2024-02-26
996891483;CNT;191.01;WWW.BUPAESMAS.COM;UBER;2024-01-26
984661500;Movistar;1.99;MICROSOFT*MICROSOFT;MICROSOFT;2024-03-09
991720950;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-09
992434441;CLARO;5.01;UBR* PENDING.UBER.C;UBER;2024-02-21
998925827;CLARO;0.45;UBR* PENDING.UBER.C;UBER;2024-03-11
998925827;CLARO;4.85;UBR* PENDING.UBER.C;UBER;2024-02-03
999381522;CLARO;6.49;APPLE.COM/BILL;APPLE;2024-02-27
984059919;Movistar;327.60;FLYWIRE*ADEN;ADOBE;2024-02-05
993984460;CLARO;2.99;APPLE.COM/BILL;APPLE;2024-02-10
997457256;CLARO;7.99;APPLE.COM/BILL;APPLE;2024-02-26
960692083;CNT;3.99;STEAMGAMES.COM 4259;ZARA;2024-03-25
995915256;Movistar;3.99;PAYPAL *STEAM GAMES;PAYPAL;2024-02-16
999446786;CLARO;167.21;WWW.BUPAESMAS.COM;UBER;2024-01-21
963569334;Movistar;3.99;WL *Steam Purchase;HOSTGATOR;2024-03-01
982422829;Movistar;13.43;UBER *TRIP;UBER;2024-03-30
983433964;Movistar;4.48;UBR* PENDING.UBER.C;UBER;2024-03-13
996957724;CLARO;10.99;GOOGLE *YouTube;GOOGLE;2024-03-03
997457256;CLARO;12.90;APPLE.COM/BILL;APPLE;2024-03-12
939052429;CLARO;6.99;APPLE.COM/BILL;APPLE;2024-02-16
995612211;Movistar;356.07;PROGRESSIVE INS;LinkedIn;2024-03-03
998225786;Movistar;103.40;WWW.BUPAESMAS.COM;UBER;2024-03-31
998009820;Movistar;77.33;WWW.BUPAESMAS.COM;UBER;2024-02-25
984583256;CLARO;302.25;HOSPITAL METROPOLIT;HOSTGATOR;2024-03-31
979008359;CLARO;171.95;WWW.BUPAESMAS.COM;UBER;2024-01-28
987656019;CLARO;88.43;HOTEL FINLANDIA REC;HOSTGATOR;2024-01-26
998540380;CLARO;;;;2024-02-09
939066730;CLARO;13.60;UBER *TRIP;UBER;2024-02-16
988233040;CLARO;24.99;gotinder.com/help;UBER;2024-02-12
998191319;Movistar;50.00; Guayaquil;PAYPAL;2024-03-19
987656019;CLARO;147.90;HOTEL FINLANDIA REC;HOSTGATOR;2024-01-02
998540380;CLARO;;;;2024-02-08
988904658;CLARO;79.01;WWW.BUPAESMAS.COM;UBER;2024-02-22
984532780;CLARO;140.40;WWW.BUPAESMAS.COM;UBER;2024-03-26
999053940;CLARO;190.20;WWW.BUPAESMAS.COM;UBER;2024-03-25
