TELEFONO;OPERADORA;MONTO;ESTABLECIMIENTO;EMPRESA;FECHA_HORA
994008001;CLARO;199.22;ESTACION DE SERVICI;ADOBE;27/1/2024
998024291;Movistar;0.99;APPLE.COM/BILL;APPLE;8/2/2024
985770161;CLARO;733.53;Nike.com;ZOOM;29/2/2024
969301924;CLARO;9.99;APPLE.COM/BILL;APPLE;13/3/2024
969097371;CLARO;834.49;ALIS PARRILLADAS PI;SHOPIFY;13/1/2024
994093918;CLARO;9.47;UBR* PENDING.UBER.C;UBER;1/2/2024
990859388;CLARO;3.49;APPLE.COM/BILL;APPLE;7/2/2024
995909464;CLARO;20.85;UBER *TRIP;UBER;14/1/2024
995578339;Movistar;2.99;APPLE.COM/BILL;APPLE;28/3/2024
994421845;Movistar;7.99;MICROSOFT*MICROSOFT;MICROSOFT;29/2/2024
999972950;Movistar;64.67;LA GUARDA WINE BAR;ZARA;19/2/2024
997400869;CLARO;399.17;AMZN Mktp US;STARPLUS;3/1/2024
987479543;CLARO;2.21;UBER *TRIP;UBER;10/3/2024
998128524;Movistar;8.00;UBER * PENDING;UBER;8/1/2024
992466273;CLARO;105.44;AMZN Mktp US;STARPLUS;14/2/2024
993852363;CLARO;2.99;APPLE.COM/BILL;APPLE;6/3/2024
997628683;CLARO;72.51;HOTEL JW MARRIOTT /;HOSTGATOR;26/2/2024
995936663;CLARO;352.16;INTERHOSPITAL S.A.;STARPLUS;1/2/2024
984367513;CLARO;83.74;EPHIMERO;UBER;30/1/2024
983089037;CLARO;221.28;TREE HOUSE;HOSTGATOR;8/3/2024
986966326;CLARO;10.99;GOOGLE *YouTubePrem;GOOGLE;10/1/2024
995668888;CLARO;366.00;GO QUITO HOTEL;GOOGLE;11/3/2024
999887368;Movistar;;;;15/3/2024
998581646;Movistar;94.72;NINO GABRIELITO;ADOBE;22/3/2024
999241600;Movistar;183.50;ATTENZA DF ECUADOR ;ADOBE;4/2/2024
967860813;CLARO;10.85;UB *EATS ECUADOR;UBER;27/2/2024
995668888;CLARO;366.00;GO QUITO HOTEL;GOOGLE;5/2/2024
999887368;Movistar;;;;19/1/2024
996205622;CLARO;5.54;UBER* TRIP;UBER;9/3/2024
983501600;Movistar;10.86;UE *COSTA RICA;HOSTGATOR;22/3/2024
999696601;Movistar;69.93;AMZN Mktp US;STARPLUS;25/1/2024
990100148;CLARO;4.99;APPLE.COM/BILL;APPLE;1/1/2024
996895853;CLARO;63.21;RESTAURANT CERVECER;ZARA;24/1/2024
983884061;CLARO;2.80;UBER *TRIP;UBER;2/2/2024
979039747;CLARO;5.99;APPLE.COM/BILL;APPLE;21/2/2024
980246515;CLARO;14.98;UBER * PENDING;UBER;30/1/2024
997169268;Movistar;;;;2/2/2024
998727421;Movistar;15.33;UB *EATS ECUADOR;UBER;25/2/2024
986058622;CNT;2.92;UBR* PENDING.UBER.C;UBER;17/2/2024
988133912;CLARO;6.58;UBER * PENDING;UBER;23/2/2024
987226054;Movistar;118.95;KLM ECUADOR;ADOBE;18/1/2024
994093918;CLARO;12.75;UBER * PENDING;UBER;9/3/2024
998186042;Movistar;15.13;Amazon Prime;AMAZON;29/3/2024
998594838;CNT;115.00;MERCADO LIBRE KSA;STARPLUS;17/3/2024
987687188;Movistar;516.70;JETBLUE AIRWAYS;ZARA;14/3/2024
984591496;CLARO;2.99;GOOGLE *Google Stor;GOOGLE;3/1/2024
958922616;CLARO;129.60;RESTAURANTE 4 REGIO;ZARA;14/1/2024
999090647;CLARO;;;;17/3/2024
969407649;CLARO;185.00;GDIT USEMBASSY MRVF;GITHUB;7/1/2024
995373534;Movistar;80.00; Scala Shopping;SHOPIFY;19/3/2024
998587168;CNT;6.24;UBER *TRIP;UBER;5/3/2024
992715204;Movistar;0.99;APPLE.COM/BILL;APPLE;12/2/2024
986522443;CLARO;597.38;COPA;PAYPAL;31/1/2024
984397934;Movistar;58.02;RISTORANTE LUCCA S ;SHOPIFY;14/1/2024
981919150;Movistar;14.54;UBER *TRIP;UBER;2/2/2024
982995775;Movistar;15.99;UBER * PENDING;UBER;19/1/2024
992745410;CLARO;8.05;UBR* PENDING.UBER.C;UBER;4/3/2024
984576086;CLARO;9.38;UBER *TRIP;UBER;22/3/2024
967209100;CNT;126.67;PAYPAL *AIRBNB HMQ9;PAYPAL;18/3/2024
986450314;CLARO;115.90;AMZN Mktp US;STARPLUS;27/2/2024
999423157;Movistar;164.64;AMZN Mktp US;STARPLUS;15/3/2024
993718206;CLARO;60.00;SOHO SAS;SHOPIFY;27/1/2024
993350418;CLARO;69.13;ACORDE BAR;STARPLUS;28/2/2024
994427893;CLARO;65.35;RESTAURANTE 4 REGIO;ZARA;24/3/2024
987833379;Movistar;125.00;ATTENZA DF ECUADOR ;ADOBE;10/3/2024
999808020;Movistar;5.99;MICROSOFT*MICROSOFT;MICROSOFT;6/3/2024
999703963;Movistar;6.99;APPLE.COM/BILL;APPLE;14/2/2024
983248810;CNT;2.99;APPLE.COM/BILL;APPLE;3/3/2024
992512824;Movistar;71.75;VENTO ROOF TOP;MICROSOFT;14/2/2024
995201676;CLARO;122.23;DUFRY SHARJAH FZC;ZARA;20/3/2024
993127003;CLARO;4.99;APPLE.COM BILL;APPLE;4/3/2024
984044625;CLARO;2.99;APPLE.COM/BILL;APPLE;25/2/2024
984940217;Movistar;;;;1/1/2024
997610389;CLARO;1.00;PAYPAL;PAYPAL;11/3/2024
983831934;Movistar;13.20;TheLotter;HOSTGATOR;4/1/2024
983831934;Movistar;4.00;TheLotter;HOSTGATOR;27/2/2024
984650839;Movistar;2.07;UBR* PENDING.UBER.C;UBER;7/2/2024
991113780;Movistar;19.99;SEGPAY.COM *SKYLINE;SKYPE;1/3/2024
999826743;Movistar;97.15;ATTENZA DF ECUADOR ;ADOBE;5/3/2024
983853355;Movistar;10.18;UBER *TRIP;UBER;21/2/2024
993477952;CLARO;296.40;ALASKA AIRLI AS SNL;AIRBNB;1/3/2024
987429168;CNT;9.99;APPLE.COM BILL;APPLE;8/3/2024
996625270;CLARO;1.00;PAYPAL;PAYPAL;29/2/2024
996161380;CLARO;6.93;UBER *TRIP;UBER;5/1/2024
967379102;CLARO;59.74;ODISEA;GODADDY;10/1/2024
978843666;Movistar;66.41;AMZN Mktp US;STARPLUS;12/2/2024
984771016;CLARO;60.28;UVA NEGRA 180 SHOT ;MICROSOFT;24/1/2024
991830844;CLARO;130.00;RISTORANTE LUCCA S ;SHOPIFY;9/2/2024
999826743;Movistar;245.01;ATTENZA DF ECUADOR ;ADOBE;15/2/2024
995028384;Movistar;6.49;APPLE.COM/BILL;APPLE;8/2/2024
939974814;CLARO;1.58;UB *EATS ECUADOR;UBER;30/3/2024
983831934;Movistar;1.00;TheLotter;HOSTGATOR;19/2/2024
969809119;CLARO;2.99;UBR* PENDING.UBER.C;UBER;18/1/2024
988074654;CLARO;9.99;APPLE.COM/BILL;APPLE;3/1/2024
993888283;CLARO;10.00;SUNPASS OPERATIONS;UBER;27/2/2024
939540862;Movistar;10.99;GOOGLE *YouTubePrem;GOOGLE;14/1/2024
999528995;CLARO;6.99;APPLE.COM/BILL;APPLE;5/1/2024
998312500;CLARO;5.99;APPLE.COM/BILL;APPLE;12/2/2024
999937378;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;26/2/2024
999441702;CLARO;59.99;MICROSOFT*MICROSOFT;MICROSOFT;23/1/2024
993209496;CLARO;89.99;SRI P2P;APPLE;26/3/2024
984585604;Movistar;20.00;CHATGPT SUBSCRIPTIO;HOSTGATOR;5/3/2024
958981509;Movistar;9.99;APPLE.COM/BILL;APPLE;22/1/2024
998128524;Movistar;8.66;UBER *TRIP;UBER;8/3/2024
987279069;Movistar;1.94;UBER * PENDING;UBER;22/1/2024
998644586;CLARO;75.17;KATARI CUMBAYA;HOSTGATOR;26/1/2024
969281208;CLARO;196.00;SALVAJE;APPLE;8/3/2024
995964141;Movistar;125.00;PAYPAL *FACEBOOK;PAYPAL;8/1/2024
993372320;Movistar;10.00;MIDJOURNEY INC.;MICROSOFT;29/3/2024
981421350;CLARO;15.13;Amazon Prime;AMAZON;21/3/2024
982250183;Movistar;15.94;UBR* PENDING.UBER.C;UBER;19/3/2024
985959169;Movistar;49.00;FACEBK HUBR2WK8D2;FACEBOOK;8/3/2024
998138671;CNT;1.00;PAYPAL;PAYPAL;15/2/2024
992203394;CLARO;61.77;AMZN Mktp US;STARPLUS;28/1/2024
983831934;Movistar;11.05;TheLotter;HOSTGATOR;18/3/2024
992074397;CLARO;79.20;AMZN Mktp US;STARPLUS;1/1/2024
999480381;CLARO;12.49;1 Month Member Subs;UBER;22/2/2024
999675280;CLARO;75.00;IBIS STYLES GUAYAQU;STARPLUS;5/2/2024
984436716;Movistar;2.99;APPLE.COM/BILL;APPLE;14/2/2024
999440200;CLARO;5.99;APPLE.COM/BILL;APPLE;9/3/2024
987557576;Movistar;46.00;AIRBNB * HMZYWE5HNY;AIRBNB;9/2/2024
969281208;CLARO;196.00;AFRICA;ZARA;28/3/2024
992522853;Movistar;20.00;ENA CORREDORES;CANVA;16/3/2024
984436716;Movistar;6.99;APPLE.COM/BILL;APPLE;17/2/2024
984436716;Movistar;1.99;APPLE.COM/BILL;APPLE;8/1/2024
984758952;Movistar;2.55;UBR* PENDING.UBER.C;UBER;14/1/2024
979043189;CLARO;6.75;UBER * PENDING;UBER;3/2/2024
967103033;CLARO;2.99;APPLE.COM/BILL;APPLE;20/1/2024
995654835;Movistar;79.00;WWW.VIDEORECHT.NL;ADOBE;5/1/2024
998326348;CLARO;222.00;ATTENZA DF ECUADOR ;ADOBE;9/1/2024
987361825;Movistar;79.69;LENA;GOOGLE;18/3/2024
987356051;CLARO;2.41;UBR* PENDING.UBER.C;UBER;20/1/2024
993701798;CLARO;389.49;CLINICA DE ESPECIAL;ADOBE;8/2/2024
985817041;CLARO;0.99;APPLE.COM/BILL;APPLE;27/3/2024
959211839;CLARO;3333.83;Alibaba.com;AIRBNB;11/1/2024
984538018;Movistar;9.83;UBR* PENDING.UBER.C;UBER;31/3/2024
995634366;Movistar;19.99;APPLE.COM/BILL;APPLE;6/3/2024
991258955;CLARO;91.00;PMZ LOTERIA NACIONA;AMAZON;15/2/2024
988404682;CLARO;9.00;PAYPAL *SHOPIFY;PAYPAL;3/2/2024
995519440;Movistar;32.97;MICROSOFT*XBOX;MICROSOFT;22/2/2024
999701416;Movistar;10.99;NETFLIX.COM;NETFLIX;28/3/2024
998020696;CLARO;0.99;APPLE.COM BILL;APPLE;30/1/2024
981789734;CLARO;2.99;APPLE.COM/BILL;APPLE;20/1/2024
984810839;CLARO;2.99;APPLE.COM/BILL;APPLE;17/1/2024
983438671;Movistar;26.76;FACEBK *MHGUXW7PS2;FACEBOOK;29/1/2024
991131677;CLARO;76.54;AMZN Mktp US;STARPLUS;11/1/2024
979043189;CLARO;6.75;UBER * PENDING;UBER;27/1/2024
988133912;CLARO;6.72;UBER *TRIP HELP.UBE;UBER;14/1/2024
993180052;CLARO;87.93;AMZN Mktp US;STARPLUS;16/2/2024
986205799;CLARO;7.99;MICROSOFT*MICROSOFT;MICROSOFT;20/3/2024
979503208;CLARO;80.45;PHD180;ADOBE;15/2/2024
979503208;CLARO;;;;22/2/2024
984910848;CLARO;39.00;PAYPAL *SHOPIFY;PAYPAL;4/3/2024
999429637;CLARO;15.99;APPLE.COM BILL;APPLE;15/3/2024
989547483;CLARO;61.60;COPA;PAYPAL;2/1/2024
986703360;CLARO;4.99;Google TOP GAMES IN;GOOGLE;23/1/2024
939133501;CLARO;249.67;LACOSTE.COM/US;STARPLUS;18/1/2024
939066730;CLARO;13.79;UBR* PENDING.UBER.C;UBER;10/1/2024
995367985;CLARO;12.46;UBER *TRIP;UBER;25/1/2024
981436878;CLARO;9.99;APPLE.COM/BILL;APPLE;21/3/2024
982250183;Movistar;10.09;UBR* PENDING.UBER.C;UBER;22/1/2024
987569139;Movistar;5.18;UBR* PENDING.UBER.C;UBER;29/2/2024
984692426;CLARO;4.56;UBR* PENDING.UBER.C;UBER;5/3/2024
979503208;CLARO;80.45;PHD180;ADOBE;26/2/2024
979503208;CLARO;;;;12/1/2024
986703360;CLARO;9.99;Google TOP GAMES IN;GOOGLE;9/3/2024
963090918;Movistar;82.79;STANZA PIANO BAR;STARPLUS;4/3/2024
998301779;Movistar;3.31;UBER * PENDING;UBER;23/2/2024
995534883;Movistar;2.70;Google Payment IE L;GOOGLE;30/3/2024
984680326;CLARO;93.75;ACTIVECAMPAIGN, INC;MICROSOFT;21/3/2024
958827958;Movistar;4.99;APPLE.COM/BILL;APPLE;15/3/2024
987432004;CLARO;0.99;APPLE.COM/BILL;APPLE;7/1/2024
999211106;CLARO;35.79;UBER * PENDING;UBER;29/3/2024
969996941;CLARO;52.35;Fiesta Night Club;UBER;21/1/2024
984283799;Movistar;125.19;SOCIEDAD ANONIMA;GODADDY;23/1/2024
994695258;CLARO;3.99;APPLE.COM/BILL;APPLE;18/3/2024
999778150;Movistar;32.09;RUELALA*MMQTNLPQNN;UBER;21/1/2024
982864355;CLARO;0.05;UBER *TRIP;UBER;7/3/2024
994160956;CLARO;0.99;APPLE.COM/BILL;APPLE;3/1/2024
963082878;Movistar;6.49;APPLE.COM/BILL;APPLE;15/2/2024
999026595;Movistar;6.49;Spotify P27F9732B9;Spotify;9/2/2024
999240036;CLARO;9.99;Google Storage;GOOGLE;11/2/2024
958982630;CLARO;5.49;APPLE.COM/BILL;APPLE;27/3/2024
991909582;CLARO;2.99;APPLE.COM/BILL;APPLE;29/2/2024
996204000;CNT;12.99;APPLE.COM/BILL;APPLE;31/3/2024
999491651;CLARO;6.49;Spotify P27F974973;Spotify;10/2/2024
987545470;Movistar;295.45;AMZN MKTP US AMZN.C;STARPLUS;19/2/2024
984115751;Movistar;2.99;APPLE.COM/BILL;APPLE;7/2/2024
987569139;Movistar;4.37;UBR* PENDING.UBER.C;UBER;16/1/2024
997633762;CLARO;2.42;UBR* PENDING.UBER.C;UBER;26/2/2024
996204000;CNT;7.99;APPLE.COM/BILL;APPLE;27/2/2024
984947672;Movistar;16.95;APPLE.COM/BILL;APPLE;28/1/2024
984314932;Movistar;55.60;taobao.com;ADOBE;6/3/2024
991384579;CLARO;14.95;Garmin;AMAZON;6/1/2024
987354112;CLARO;1.99;APPLE.COM/BILL;APPLE;2/3/2024
987569139;Movistar;5.37;UBR* PENDING.UBER.C;UBER;2/3/2024
992044334;Movistar;1102.09;CHOSEN;MICROSOFT;17/2/2024
987757258;CLARO;60.00;LATERRAZA;ZARA;18/2/2024
987361825;Movistar;2.95;UBR* PENDING.UBER.C;UBER;8/1/2024
998277634;CLARO;65.34;RESTAURANTE 4 REGIO;ZARA;31/1/2024
995774226;Movistar;3.88;UBR* PENDING.UBER.C;UBER;3/3/2024
979632184;Movistar;279.99;AMZN Mktp US;STARPLUS;9/2/2024
979632184;Movistar;279.99;AMZN Mktp US;STARPLUS;12/3/2024
987272693;Movistar;6.68;PAYPAL *SOPORTEPRES;PAYPAL;1/1/2024
986084363;Movistar;250.00;FACEBK CW3SSVFHW2;FACEBOOK;29/3/2024
995539685;CLARO;12.99;APPLE.COM/BILL;APPLE;4/3/2024
982264735;CLARO;17.05;UB *EATS ECUADOR;UBER;7/3/2024
969000600;Movistar;2.89;UBER * PENDING;UBER;5/2/2024
983147201;Movistar;5.99;APPLE.COM/BILL;APPLE;6/3/2024
999496350;CLARO;118.84;AMZN Mktp US;STARPLUS;7/1/2024
960757614;CNT;0.49;APPLE.COM/BILL;APPLE;24/1/2024
984536136;CLARO;21.96;CVMaker.es 44356291;CANVA;18/2/2024
998626619;Movistar;90.00;Avianca.com;CANVA;18/1/2024
984276297;Movistar;0.99;APPLE.COM/BILL;APPLE;9/3/2024
983309544;Movistar;10.35;UBR* PENDING.UBER.C;UBER;1/1/2024
998281550;Movistar;9.00;PAYPAL *SHOPIFY;PAYPAL;24/2/2024
984562169;Movistar;357.18;WWW.BUPAESMAS.COM;UBER;11/2/2024
999236666;CLARO;;;;20/2/2024
987575577;Movistar;143.00;VIGESIMOCORTA;ZARA;26/2/2024
982422829;Movistar;13.20;UBR* PENDING.UBER.C;UBER;3/2/2024
994006219;CLARO;18.91;UBR* PENDING.UBER.C;UBER;2/1/2024
989641222;CLARO;82.39;EDREAMS PRIME;ZARA;14/2/2024
993273690;Movistar;6.57;UBER *TRIP;UBER;17/3/2024
990690820;CLARO;0.99;APPLE.COM BILL;APPLE;11/1/2024
995802172;CNT;0.99;APPLE.COM/BILL;APPLE;19/1/2024
983372311;CLARO;82.39;EDREAMS PRIME;ZARA;9/1/2024
984989666;Movistar;125.00;LA CELOSA;ZARA;20/2/2024
998188873;Movistar;9.49;APPLE.COM/BILL;APPLE;17/1/2024
959416320;CLARO;2.99;Google Metaverse La;GOOGLE;17/3/2024
994241906;CLARO;126.54;WWW.BUPAESMAS.COM;UBER;12/3/2024
979649515;CLARO;2.99;APPLE.COM BILL;APPLE;17/3/2024
982573155;CLARO;321.69;WWW.BUPAESMAS.COM;UBER;21/3/2024
992766666;Movistar;0.67;UBER *TRIP;UBER;24/3/2024
939066730;CLARO;13.58;UBR* PENDING.UBER.C;UBER;29/3/2024
998800707;CLARO;91.11;Booking.com BV;GITHUB;19/2/2024
981654285;CLARO;58.00;SIEMBRA;UBER;10/2/2024
998967352;Movistar;80.94;WWW.BUPAESMAS.COM;UBER;3/1/2024
960687908;CLARO;142.82;Amazon.de;AMAZON;3/1/2024
999210540;CLARO;274.42;MARRIOTT ORLANDO WO;ADOBE;27/2/2024
998967352;Movistar;129.22;WWW.BUPAESMAS.COM;UBER;15/2/2024
995813892;Movistar;79.96;WWW.BUPAESMAS.COM;UBER;9/2/2024
991129305;CLARO;100.00;VIGESIMOCORTA;ZARA;22/1/2024
994528985;CLARO;41.19;UBER * PENDING;UBER;15/2/2024
995396699;Movistar;9.99;APPLE.COM/BILL;APPLE;5/2/2024
987101941;CLARO;57.01;LA BIKINA;LinkedIn;29/1/2024
983347281;Movistar;5.49;APPLE.COM/BILL;APPLE;15/3/2024
998511910;CLARO;2250.00;FUNIBER;UBER;14/2/2024
999924004;Movistar;69.68;WWW.BUPAESMAS.COM;UBER;3/2/2024
999801365;Movistar;;;;4/2/2024
999815964;Movistar;595.40;WWW.BUPAESMAS.COM;UBER;17/3/2024
986382928;CLARO;2.99;APPLE.COM/BILL;APPLE;17/1/2024
998511910;CLARO;167.99;FUNIBER;UBER;13/2/2024
994501343;CLARO;11.83;UBER * PENDING;UBER;16/1/2024
994783351;CLARO;143.64;WWW.BUPAESMAS.COM;UBER;10/2/2024
987040286;CLARO;3.52;UBR* PENDING.UBER.C;UBER;9/1/2024
984056319;Movistar;174.52;WWW.BUPAESMAS.COM;UBER;13/1/2024
963768527;Movistar;11.99;APPLE.COM/BILL;APPLE;8/3/2024
992226704;CLARO;5.88;UBR* PENDING.UBER.C;UBER;16/2/2024
995774226;Movistar;3.89;UBER *TRIP;UBER;11/1/2024
999451564;CLARO;135.99;WWW.BUPAESMAS.COM;UBER;3/1/2024
998046925;CLARO;319.12;WWW.BUPAESMAS.COM;UBER;22/3/2024
967804280;CLARO;224.74;WWW.BUPAESMAS.COM;UBER;8/2/2024
984044846;CLARO;2.99;APPLE.COM/BILL;APPLE;18/2/2024
980009028;CLARO;8.37;Careem Networks FZ;ZARA;22/1/2024
963768527;Movistar;11.99;APPLE.COM/BILL;APPLE;30/3/2024
992840155;Movistar;51.34;AMZN Mktp US;STARPLUS;3/2/2024
967089679;Movistar;74.88;WWW.BUPAESMAS.COM;UBER;7/3/2024
993912619;Movistar;80.94;WWW.BUPAESMAS.COM;UBER;18/2/2024
989630718;Movistar;58.50;LA CASA DE LAS FLOR;CANVA;27/2/2024
993987154;CLARO;5.19;PAYPAL *SPOTIFY;PAYPAL;15/2/2024
999481430;Movistar;1.99;APPLE.COM/BILL;APPLE;16/3/2024
999806318;Movistar;168.05;ABEKA;ADOBE;9/3/2024
999633458;Movistar;10.00;PAYPAL *AMAZEHOLDIN;PAYPAL;6/3/2024
998289003;CLARO;2.99;APPLE.COM/BILL;APPLE;4/3/2024
989907784;CLARO;14.91;UBER * PENDING;UBER;5/1/2024
988037629;CLARO;8.91;UB *EATS ECUADOR;UBER;14/3/2024
961617082;Movistar;16.99;PAYPAL *MICROSOFT;PAYPAL;3/1/2024
987356051;CLARO;2.05;UBR* PENDING.UBER.C;UBER;1/2/2024
991472325;CLARO;107.90;WWW.BUPAESMAS.COM;UBER;20/1/2024
990039213;CLARO;1.33;UBER *TRIP;UBER;5/2/2024
993852363;CLARO;10.99;APPLE.COM/BILL;APPLE;24/3/2024
985207026;CLARO;2.99;APPLE.COM/BILL;APPLE;8/1/2024
999773286;Movistar;370.58;CANTINA LA 9;CANVA;8/1/2024
979219192;Movistar;0.99;APPLE.COM BILL;APPLE;30/3/2024
987279069;Movistar;2.02;UBER *TRIP;UBER;18/1/2024
984731380;Movistar;2.99;APPLE.COM/BILL;APPLE;24/3/2024
989907784;CLARO;8.99;UBER * PENDING;UBER;20/2/2024
987569139;Movistar;5.53;UBER *TRIP;UBER;7/1/2024
982525642;CLARO;42.41;UBER * PENDING;UBER;10/3/2024
999708724;CLARO;403.60;CANTINA LA 9;CANVA;6/2/2024
999708722;CLARO;;;;2/2/2024
962968778;Movistar;58.80;RESTAURANTE 4 REGIO;ZARA;19/2/2024
991864359;CLARO;11.30;UBR* PENDING.UBER.C;UBER;25/1/2024
995451070;CLARO;15.00;PP*Harvard Business;ZARA;17/1/2024
987070131;Movistar;24.59;UBR* PENDING.UBER.C;UBER;19/1/2024
997755917;CLARO;12.05;APPLE.COM/BILL;APPLE;6/2/2024
984488500;Movistar;1.99;APPLE.COM/BILL;APPLE;17/3/2024
991482338;CLARO;100.00;VIU - CANTO;CANVA;14/1/2024
992676331;CLARO;0.99;APPLE.COM/BILL;APPLE;23/1/2024
988953639;CLARO;2.99;APPLE.COM/BILL;APPLE;5/3/2024
995664701;CLARO;164.79;Alibaba.com;AIRBNB;25/3/2024
999714012;Movistar;9.99;APPLE.COM/BILL;APPLE;13/1/2024
995523670;CNT;110.00;TRIP;STARPLUS;24/2/2024
995352771;Movistar;;;;25/1/2024
999548214;CLARO;60.00;STARLINK INTERNET K;FACEBOOK;4/3/2024
958981834;Movistar;6.49;Spotify P27F998175;Spotify;9/1/2024
987109815;CLARO;19.78;CASH.PRIVICOMPRAS;SHOPIFY;7/1/2024
984245562;Movistar;305.84;WWW.BUPAESMAS.COM;UBER;21/3/2024
991093437;CLARO;4.16;UBER *TRIP;UBER;12/2/2024
998341324;CLARO;11.18;UBR* PENDING.UBER.C;UBER;29/1/2024
969011138;CLARO;79.00;PAYPAL *POSHMARK;PAYPAL;15/2/2024
983730140;Movistar;6.49;APPLE.COM/BILL;APPLE;29/1/2024
982732647;Movistar;5.40;GOOGLE*GSUITE CIDME;GOOGLE;2/2/2024
960939030;CNT;0.99;APPLE.COM/BILL;APPLE;29/1/2024
984868083;Movistar;9.83;UBR* PENDING.UBER.C;UBER;19/2/2024
995667200;Movistar;40.57;UBER * PENDING;UBER;27/3/2024
992741263;Movistar;1.99;APPLE.COM/BILL;APPLE;30/1/2024
991683322;CLARO;6.99;PLAYSTATION NETWORK;AIRBNB;14/1/2024
984663234;Movistar;2.99;GOOGLE *Google Stor;GOOGLE;4/2/2024
969011138;CLARO;93.06;PAYPAL *POSHMARK;PAYPAL;13/3/2024
983730140;Movistar;2.99;APPLE.COM/BILL;APPLE;21/3/2024
995523670;CNT;110.00;TRIP;STARPLUS;29/3/2024
995352771;Movistar;;;;18/3/2024
999330966;CLARO;185.36;WWW.BUPAESMAS.COM;UBER;4/1/2024
981683537;CLARO;26.21;UB *EATS ECUADOR;UBER;17/3/2024
987102281;Movistar;5.99;APPLE.COM/BILL;APPLE;15/1/2024
990842817;CLARO;197.24;WWW.BUPAESMAS.COM;UBER;18/3/2024
987040286;CLARO;1.67;UBR* PENDING.UBER.C;UBER;10/2/2024
999056803;CLARO;30.00;APLUS.NET;STARPLUS;31/1/2024
998562651;Movistar;101.19;WWW.BUPAESMAS.COM;UBER;5/3/2024
962831762;Movistar;60.00;STARLINK INTERNET K;FACEBOOK;30/1/2024
997938516;CLARO;95.83;WWW.BUPAESMAS.COM;UBER;11/3/2024
995601373;CLARO;70.00;SOCIEDAD ANONIMA;GODADDY;19/1/2024
994959888;CLARO;;;;30/1/2024
982651172;CLARO;1.99;MICROSOFT*MICROSOFT;MICROSOFT;10/1/2024
988226550;CLARO;1.36;FACEBK *HT5MKUPE32;FACEBOOK;6/3/2024
999793994;Movistar;23.99;APPLE.COM/BILL;APPLE;28/3/2024
967910682;CLARO;3.49;APPLE.COM/BILL;APPLE;4/2/2024
987464668;Movistar;260.84;INFOAGRO SYSTEM SL;SKYPE;6/3/2024
994753701;CLARO;2.99;APPLE.COM/BILL;APPLE;27/2/2024
984758952;Movistar;3.51;UBR* PENDING.UBER.C;UBER;3/3/2024
983713157;CLARO;6.20;UBR* PENDING.UBER.C;UBER;8/1/2024
998748579;Movistar;12.59;STAR PLUS;STARPLUS;29/3/2024
969286717;CLARO;122.00;LA CASA DE LAS FLOR;CANVA;26/2/2024
996891483;CNT;191.01;WWW.BUPAESMAS.COM;UBER;26/1/2024
984661500;Movistar;1.99;MICROSOFT*MICROSOFT;MICROSOFT;9/3/2024
991720950;CLARO;2.99;APPLE.COM/BILL;APPLE;9/2/2024
992434441;CLARO;5.01;UBR* PENDING.UBER.C;UBER;21/2/2024
998925827;CLARO;0.45;UBR* PENDING.UBER.C;UBER;11/3/2024
998925827;CLARO;4.85;UBR* PENDING.UBER.C;UBER;3/2/2024
999381522;CLARO;6.49;APPLE.COM/BILL;APPLE;27/2/2024
984059919;Movistar;327.60;FLYWIRE*ADEN;ADOBE;5/2/2024
993984460;CLARO;2.99;APPLE.COM/BILL;APPLE;10/2/2024
997457256;CLARO;7.99;APPLE.COM/BILL;APPLE;26/2/2024
960692083;CNT;3.99;STEAMGAMES.COM 4259;ZARA;25/3/2024
995915256;Movistar;3.99;PAYPAL *STEAM GAMES;PAYPAL;16/2/2024
999446786;CLARO;167.21;WWW.BUPAESMAS.COM;UBER;21/1/2024
963569334;Movistar;3.99;WL *Steam Purchase;HOSTGATOR;1/3/2024
982422829;Movistar;13.43;UBER *TRIP;UBER;30/3/2024
983433964;Movistar;4.48;UBR* PENDING.UBER.C;UBER;13/3/2024
996957724;CLARO;10.99;GOOGLE *YouTube;GOOGLE;3/3/2024
997457256;CLARO;12.90;APPLE.COM/BILL;APPLE;12/3/2024
939052429;CLARO;6.99;APPLE.COM/BILL;APPLE;16/2/2024
995612211;Movistar;356.07;PROGRESSIVE INS;LinkedIn;3/3/2024
998225786;Movistar;103.40;WWW.BUPAESMAS.COM;UBER;31/3/2024
998009820;Movistar;77.33;WWW.BUPAESMAS.COM;UBER;25/2/2024
984583256;CLARO;302.25;HOSPITAL METROPOLIT;HOSTGATOR;31/3/2024
979008359;CLARO;171.95;WWW.BUPAESMAS.COM;UBER;28/1/2024
987656019;CLARO;88.43;HOTEL FINLANDIA REC;HOSTGATOR;26/1/2024
998540380;CLARO;;;;9/2/2024
939066730;CLARO;13.60;UBER *TRIP;UBER;16/2/2024
988233040;CLARO;24.99;gotinder.com/help;UBER;12/2/2024
998191319;Movistar;50.00; Guayaquil;PAYPAL;19/3/2024
987656019;CLARO;147.90;HOTEL FINLANDIA REC;HOSTGATOR;2/1/2024
998540380;CLARO;;;;8/2/2024
988904658;CLARO;79.01;WWW.BUPAESMAS.COM;UBER;22/2/2024
984532780;CLARO;140.40;WWW.BUPAESMAS.COM;UBER;26/3/2024
999053940;CLARO;190.20;WWW.BUPAESMAS.COM;UBER;25/3/2024
